title,summary,section
Station master arrested after dozens killed in Greece train crash,"The two trains which collided early on Wednesday were left running on the same track, a government spokesman said.",Europe
Survivors describe 'nightmarish seconds' as trains crashed,Passengers smashed windows to escape burning carriages after two trains collided in central Greece.,Europe
At the crash site of 'no hope' - BBC reporter in Greece,Kostas Koukoumakas takes a look at the devastation after two trains collided in northern Greece.,Europe
Covid origin likely China lab incident - FBI chief,Other US agencies have come to different conclusions from the FBI on how the pandemic began.,US & Canada
Ruling party wins Nigeria's presidential election,"Bola Tinubu, 70, is declared the winner of Nigeria's election despite opposition calls for a rerun.",Africa
Ed Sheeran says wife developed tumour in pregnancy,"The health scare and the death of his friend Jamal Edwards sent Sheeran ""spiralling"" into depression.",Entertainment & Arts
Uranium particles enriched to 83.7% found in Iran,"A watchdog is discussing with Iran the purity of the particles, which is very close to weapons grade.",Middle East
Twitter back after two-hour outage affected tweets,The problems came two days after the social media company reportedly laid off 200 employees.,Technology
Ancient mummy found in delivery man's bag,"The Peruvian man said he wanted to show off the mummy, which is at least 600 years old, to his friends.",Latin America & Caribbean
Finland starts construction of Russia border fence,The Finnish government has sought to boost border security since Russia's invasion of Ukraine.,Europe
Daily walk prevents one in 10 early deaths - study,"Doing some exercise - as little as 11 minutes a day - is better than doing nothing, researchers say.",Health
World Cup record holder Fontaine dies,"Just Fontaine, who holds the record for the most goals scored at a single World Cup, dies at the age of 89.",BBC Sport
Bieber cancels remaining Justice world tour dates,The 29-year-old Canadian singer has previously postponed the tour several times due to ill health.,Entertainment & Arts
Denmark scraps holiday to boost defence budget,The extra day of work will provide an additional $400m to the economy.,Europe
